Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C14, C15, C19, C36, C39, C4, C45, C49, C50, C55",0805,12,10uF,C440198
"C11, C12, C13, C18, C3, C38, C41, C43, C46, C47, C48, C53, C54, C56, C57, C58, C59, C6, C67, C8, C85",0603,21,100nF,C14663
"C2, C37",0603,2,220pF,C1603
"C20, C21, C22, C23, C24, C25, C28, C29, C30, C32",0603,10,100 nF,C14663
"C26, C27",0603,2,15p,C107037
"C31, C33, C34, C35",0603,4,4.7u,C19666
"C40, C5",0603,2,3.3nF,C21117
"C42, C7",0603,2,2.2uF,C668370
"C44, C9",CP_Elec_6.3x5.8,2,33uF,C507620
"C60, C65, C78, C83",0603,4,100pF,C527967
"C61, C79",0603,2,10pF,C1634
"C62, C80",0603,2,0.22uF,C21120
"C63, C81",0603,2,4.7nF,C53987
"C64, C82",0603,2,22pF,C1653
"C66, C84",0805,2,22nF,C1729
"C69, C72, C73, C75, C86, C88",0603,6,1uF,C15849
"C70, C71",1210,2,10uf,C2918502
C74,0603,1,10nF,C57112
C76,0603,1,4.7pF,C1669
C77,1210,1,47uF,C2932477
"C87, C89",0603,2,0.1uF,C1591
C90,C0603,1,CL10C220JB8NNNC,C1653
C91,C0603,1,~,C1653
"D1, D2",D_SOD-523,2,BAS716,C5292819
D11,D_SOD-123F,1,SMF3.3,C2649858
D12,D_SOD-123F,1,SMF5.0A,C151296
"D13, D14, D3, D4",D_SMB,4,TPSMB28CA-VR,C353369
"D16, D18, D6, D8",D_SOD-123,4,BAT46GWJ,C549269
"D21, D5, D7, D9",D_SOD-123,4,B5819W,C8598
"FB1, FB3",2220,2,FerriteBead,C2614378
J1,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,1,Conn_01x02_Socket,C173752
"J10, J13",JST_GH_SM04B-GHS-TB_1x04-1MP_P1.25mm_Horizontal,2,Conn_01x04_Pin,C51940118
"J11, J12",PinHeader_1x03_P2.54mm_Vertical,2,Conn_01x03_Pin,C35786
"J2, J3, J4, J5",AMASS_XT30PW-M_1x02_P2.50mm_Horizontal,4,Conn_01x02_Pin,C431092
"J6, J7",AMASS_XT30PW-F_1x02_P2.50mm_Horizontal,2,Conn_01x02_Pin,
J8,AMASS_XT60PW-F_1x02_P7.20mm_Horizontal,1,Conn_01x02_Socket,C428722
J9,JST_GH_BM04B-GHS-TBT_1x04-1MP_P1.25mm_Vertical,1,Conn_01x04_Pin,C161692
"L1, L3",XAL6030182MEC,2,1.8uH,C3911813
L2,0805,1,3.3u,C162585
L4,Untitled,1,1.5uH,C2649052
"Q1, Q2",NVTFS6H854NTAG,2,NVTFS5C453NLWFTAG,C145551
"Q17, Q8",LFPAK56_1,2,PSMN020-100YS,C89867
"Q3, Q4",SOT-23,2,2N7002,C22446827
"R1, R18",0603,2,33.6k,C22800
"R10, R12, R24, R25, R37, R38, R39, R41, R9",0603,9,10k,C25804
"R11, R13, R14, R36, R58",0603,5,1k,C21190
"R15, R16",0603,2,27,C2907021
R17,0603,1,33,C2909394
"R19, R2",0603,2,60.4k,C23228
"R20, R3",0603,2,100k,C14675
"R21, R4",2512,2,3mOhm,C728307
"R22, R5",0603,2,274k,C5126128
"R23, R6",0603,2,15k,C22809
"R26, R28, R48, R50",0603,4,1Meg,C22935
"R27, R49",0603,2,36k,C473249
"R29, R51",0603,2,67.3k,C861518
"R30, R52",0603,2,150,C126805
"R31, R53",0603,2,240k,C4197
"R32, R33, R54, R55, R68, R72",0603,6,33k,C4216
"R34, R56",0603,2,1.26k,C23179
"R35, R57",0603,2,464,C3013203
"R40, R62",1206,2,10,C17888
"R42, R64, R7, R8",0603,4,100,C105588
R45,0603,1,18.22K,C22793
R46,0603,1,1M,C22935
R47,0603,1,243k,C23351
"R61, R63",R0402,2,5.1K,C25905
"R67, R71",0603,2,402k,C2960796
"R69, R70, R73, R74",0603,4,12k,C22790
"TP1, TP2",TestPoint_Keystone_5015_Micro_Mini,2,TestPoint,
"U10, U14",VMA0023A-MFG,2,TPS16851VMAR,C48705346
"U11, U15",TSOT-23-6,2,LM5050-1,C473393
U12,SOT-23-5,1,TLV75533PDBV,C404027
U13,CONV_LT8640SEV_PBF,1,LT8640SEV_PBF,C514429
"U16, U17",RHF0024A-MFG,2,TPS26400RHFR,C2876715
"U18, U19",REL0014A_PINA745AIRELR_TEX,2,PINA745AIRELR,
"U2, U7",RM_10_ADI-M,2,AD5259BRMZ100,C141953
U3,QFN-60_7X7_RPI,1,RP2350A,C42411118
U4,SOIC-8_5.3x5.3mm_P1.27mm,1,W25Q128JVS,C97521
"U6, U8",05-08-7040_ADI,2,LT8342RV-TRMPBF,C41557266
U9,LGA-28_5.2x3.8mm_P0.5mm,1,BNO055,C93216
USB2,USB-C-SMD_TYPEC-303-ACP16,1,TYPEC-303-ACP16,C720628
X1,ABM8-272-T3_ABR,1,ABM8-272-T3,C20625731
X2,OSC-SMD_2P-L3.2-W1.5,1,ABS07-32.768KHZ-T,C130253
