Designator,Mid X,Mid Y,Rotation,Layer
C1,105.1,-126.5,270.0,top
C10,114.5,-112.9,270.0,top
C11,123.05,-118.1572,180.0,top
C12,126.45,-113.2572,90.0,top
C13,126.45,-116.2572,270.0,top
C14,128.25,-113.0572,270.0,top
C15,128.25,-116.4572,90.0,top
C18,125.100001,-122.525799,180.0,bottom
C19,125.100001,-124.425799,180.0,bottom
C2,103.3,-129.75,90.0,top
C20,141.999999,-117.475,90.0,bottom
C21,143.999999,-117.475,90.0,bottom
C22,145.999999,-117.475,90.0,bottom
C23,151.4,-122.0,180.0,bottom
C24,151.4,-124.8,180.0,bottom
C25,151.6,-127.85,180.0,bottom
C26,156.600001,-120.2,180.0,bottom
C27,156.6,-126.9,180.0,bottom
C28,147.1,-130.7,90.0,bottom
C29,143.9,-129.9,90.0,bottom
C3,103.3,-126.7,270.0,top
C30,139.1,-123.7,180.0,bottom
C31,145.5,-130.7,270.0,bottom
C32,141.8,-129.9,90.0,bottom
C33,139.025,-128.75,0.0,bottom
C34,138.299999,-126.1,90.0,bottom
C35,139.899999,-126.1,90.0,bottom
C36,105.0,-83.85,90.0,top
C37,103.1,-80.5,270.0,top
C38,103.1,-83.6,90.0,top
C39,105.0,-80.3,270.0,top
C4,105.1,-129.95,90.0,top
C40,123.7,-79.107201,270.0,bottom
C41,118.9,-79.107201,270.0,bottom
C42,119.4,-79.907201,270.0,top
C43,117.8,-81.4,270.0,top
C44,108.4,-90.5,90.0,top
C45,115.9,-81.2,270.0,top
C46,123.0,-84.907201,180.0,top
C47,126.4,-80.007201,90.0,top
C48,126.4,-83.007201,270.0,top
C49,128.2,-79.807201,270.0,top
C5,121.273,-114.732,0.0,bottom
C50,128.2,-83.207201,90.0,top
C53,98.8,-124.325,270.0,top
C54,125.0,-89.6,180.0,bottom
C55,125.0,-91.5,180.0,bottom
C56,98.7,-78.2,270.0,top
C57,117.35,-82.55,0.0,bottom
C58,114.95,-81.6,90.0,bottom
C59,120.4,-84.625,90.0,bottom
C6,118.9,-112.35,270.0,bottom
C60,181.4,-84.15,270.0,bottom
C61,178.2,-89.175,270.0,bottom
C62,171.8,-84.15,90.0,bottom
C63,175.0,-89.175,270.0,bottom
C64,181.4,-79.65,90.0,bottom
C65,176.6,-79.65,270.0,bottom
C66,174.8,-79.65,90.0,bottom
C67,170.65,-79.65,90.0,bottom
C69,147.0635,-121.0,0.0,top
C7,120.3,-108.9,180.0,top
C70,149.7,-81.5,90.0,top
C71,135.0,-81.5,90.0,top
C72,146.0,-82.3,90.0,top
C73,150.146342,-118.395342,270.0,top
C74,141.6,-77.9,180.0,top
C75,138.8,-82.3,90.0,top
C76,138.3,-86.4,180.0,top
C77,137.7,-91.7,180.0,top
C78,181.4,-126.6,90.0,bottom
C79,178.25,-131.6,270.0,bottom
C8,116.4,-113.1,270.0,top
C80,171.8,-126.6,90.0,bottom
C81,175.05,-131.6,270.0,bottom
C82,181.4,-122.1,90.0,bottom
C83,176.6,-122.1,270.0,bottom
C84,174.8,-122.1,90.0,bottom
C85,170.4375,-122.1,90.0,bottom
C86,101.0,-95.1,270.0,top
C87,93.683712,-91.075,90.0,bottom
C88,100.925,-109.599111,270.0,top
C89,93.7,-105.499111,90.0,bottom
C9,105.1,-120.0,270.0,top
C90,114.2,-87.35,90.0,bottom
C91,114.15,-84.55,270.0,bottom
D1,118.3,-124.9,270.0,bottom
D11,147.1635,-115.4,180.0,top
D12,137.7,-88.6,180.0,top
D13,183.1,-122.1,270.0,top
D18,162.9,-129.0,0.0,top
D2,118.2,-93.0,270.0,bottom
D21,178.25,-119.7,180.0,top
D3,183.0,-79.65,270.0,top
D5,183.0,-85.3,180.0,top
D7,122.6,-97.9,90.0,top
D8,162.8,-86.2,0.0,top
D9,131.2,-99.1,90.0,top
FB1,110.5,-127.9,0.0,top
FB3,111.0,-82.0,0.0,top
J1,162.15,-115.15,180.0,top
J10,187.3,-123.9,90.0,bottom
J13,187.3,-83.9,90.0,bottom
J2,88.925,-125.7,90.0,top
J3,88.8,-82.3,90.0,top
J4,180.575,-96.8,270.0,top
J5,180.575,-111.2,270.0,top
J8,163.925,-103.4,90.0,top
J9,119.0,-103.4,90.0,top
L1,123.7,-123.3,90.0,top
L2,136.599999,-126.0,90.0,bottom
L3,123.5,-90.0,90.0,top
L4,142.7,-86.2,0.0,top
Q1,116.865,-125.225,270.0,top
Q17,161.7,-124.46,180.0,top
Q2,116.765,-93.275,270.0,top
Q3,182.625,-89.175,0.0,bottom
Q4,182.6875,-131.6,0.0,bottom
Q8,161.7,-82.06,180.0,top
R1,122.1,-112.35,90.0,bottom
R10,151.9,-115.675,270.0,bottom
R11,135.75,-128.7,180.0,bottom
R12,135.75,-130.5,180.0,bottom
R13,154.0,-125.8,270.0,bottom
R14,140.399999,-117.475,270.0,bottom
R15,141.4,-124.8,90.0,top
R16,143.65,-124.75,90.0,top
R17,139.0,-130.5,180.0,bottom
R18,122.035,-77.394,270.0,bottom
R19,120.5,-79.107201,90.0,bottom
R2,120.5,-112.35,90.0,bottom
R20,117.3,-79.107201,270.0,bottom
R21,116.8,-86.917,270.0,top
R22,122.0,-84.6,90.0,bottom
R23,128.0,-84.7,90.0,bottom
R24,150.875,-118.3,0.0,bottom
R25,150.9,-119.85,0.0,bottom
R26,183.0,-84.15,270.0,bottom
R27,179.775001,-84.15,270.0,bottom
R28,176.6,-89.175,270.0,bottom
R29,179.8,-89.175,270.0,bottom
R3,117.3,-112.35,270.0,bottom
R30,173.7,-84.15,90.0,bottom
R31,173.0,-79.65,90.0,bottom
R32,154.7,-117.8,270.0,bottom
R33,173.0,-118.875,270.0,bottom
R34,179.8,-79.65,270.0,bottom
R35,183.0,-79.65,90.0,bottom
R36,178.2,-79.65,270.0,bottom
R37,147.55,-132.1,180.0,top
R38,144.45,-132.05,0.0,top
R39,149.95,-129.4,0.0,bottom
R4,116.8,-118.8,270.0,top
R40,162.9,-77.5,180.0,top
R41,150.95,-128.6,90.0,top
R42,169.05,-79.65,90.0,bottom
R45,146.0,-79.1,90.0,top
R46,138.3,-84.8,180.0,top
R47,135.9,-85.6,90.0,top
R48,183.0,-126.6,270.0,bottom
R49,179.775001,-126.6,90.0,bottom
R5,122.100001,-117.825799,90.0,bottom
R50,176.65,-131.6,270.0,bottom
R51,179.85,-131.6,270.0,bottom
R52,173.7,-126.6,90.0,bottom
R53,173.0,-122.1,90.0,bottom
R54,166.6,-129.1,90.0,bottom
R55,165.05,-129.1,90.0,bottom
R56,179.8,-122.1,270.0,bottom
R57,183.0,-122.1,90.0,bottom
R58,178.2,-122.1,270.0,bottom
R6,128.100001,-117.925799,90.0,bottom
R61,131.2,-102.15,0.0,top
R62,162.9,-119.9,180.0,top
R63,124.75,-103.4,90.0,top
R64,168.8375,-122.1,90.0,bottom
R67,98.483711,-91.075,90.0,bottom
R68,137.3,-119.7,270.0,bottom
R69,96.883711,-91.075,90.0,bottom
R7,152.9,-123.5,180.0,top
R70,95.283712,-91.075,90.0,bottom
R71,98.5,-105.499111,90.0,bottom
R72,138.0,-117.3,180.0,bottom
R73,96.9,-105.5,90.0,bottom
R74,95.3,-105.499111,90.0,bottom
R8,151.5,-125.8,0.0,top
R9,150.3,-115.675,270.0,bottom
U10,176.024999,-84.2,270.0,top
U11,166.45,-79.65,270.0,bottom
U12,147.101,-118.4,180.0,top
U13,142.4,-81.3,0.0,top
U14,176.025,-126.65,270.0,top
U15,166.2375,-122.1,270.0,bottom
U16,96.882821,-93.575889,90.0,top
U17,96.899109,-108.0,90.0,top
U18,99.0,-81.9978,90.0,top
U19,99.1,-128.1889,90.0,top
U2,125.100001,-117.825799,270.0,bottom
U3,144.828999,-124.099999,0.0,bottom
U4,133.5,-118.7,180.0,bottom
U6,123.005,-114.75,90.0,top
U7,125.0,-84.6,270.0,bottom
U8,123.005,-81.45,90.0,top
U9,117.25,-86.35,270.0,bottom
USB2,127.04,-103.15,270.0,top
X1,156.6,-123.5,0.0,bottom
X2,111.85,-86.6,270.0,bottom
