Designator,Mid X,Mid Y,Rotation,Layer
,177.0,-81.5,0.0,top
C56,153.841447,-106.13175,180.0,top
C57,150.375,-107.73175,180.0,top
C58,153.841447,-102.93175,180.0,top
C59,153.841447,-104.53175,180.0,top
C60,165.241447,-107.525,270.0,top
C61,168.641447,-103.83175,90.0,top
C62,165.241447,-103.83175,90.0,top
C63,152.441447,-93.1,180.0,top
C64,129.741447,-106.13175,180.0,top
C65,126.275,-107.73175,180.0,top
C66,129.741447,-102.93175,180.0,top
C67,129.741447,-104.53175,180.0,top
C68,141.141447,-107.525,270.0,top
C69,144.541447,-103.83175,90.0,top
C70,141.141447,-103.83175,90.0,top
C71,128.341447,-93.1,180.0,top
D10,167.241447,-94.48175,180.0,top
D11,167.041447,-98.08175,0.0,top
D12,167.041447,-90.88175,0.0,top
D13,142.791447,-111.43175,180.0,top
D14,143.141447,-94.48175,180.0,top
D15,142.941447,-98.08175,0.0,top
D16,142.941447,-90.88175,0.0,top
D9,166.891447,-111.43175,180.0,top
Q3,159.521447,-92.0,90.0,top
Q4,135.421447,-92.0,90.0,top
Q42,173.69,-101.0,0.0,top
Q44,123.1,-99.95,0.0,top
R110,153.716637,-113.083363,225.0,top
R111,129.616637,-113.083363,225.0,top
R115,152.416637,-111.783363,225.0,top
R116,128.316637,-111.783363,225.0,top
R39,153.841447,-107.73175,0.0,top
R40,153.825,-109.33175,180.0,top
R41,150.375,-104.53175,0.0,top
R42,150.375,-106.13175,180.0,top
R43,153.841447,-101.33175,180.0,top
R44,167.841447,-101.33175,0.0,top
R45,150.375,-109.3,0.0,top
R46,150.375,-102.93175,180.0,top
R47,168.641447,-107.525,270.0,top
R48,167.041447,-107.525,270.0,top
R49,167.041447,-103.83175,90.0,top
R50,152.378947,-90.80675,180.0,top
R51,152.441447,-95.1,180.0,top
R52,129.741447,-107.73175,0.0,top
R53,129.725,-109.33175,180.0,top
R54,126.275,-104.53175,0.0,top
R55,126.275,-106.13175,180.0,top
R56,129.741447,-101.33175,180.0,top
R57,143.741447,-101.33175,0.0,top
R58,126.275,-109.3,0.0,top
R59,126.275,-102.93175,180.0,top
R60,144.541447,-107.525,270.0,top
R61,142.941447,-107.525,270.0,top
R62,142.941447,-103.83175,90.0,top
R63,128.278947,-90.80675,180.0,top
R64,128.341447,-95.1,180.0,top
U12,159.556446,-105.63175,180.0,top
U13,152.378947,-98.00675,180.0,top
U14,135.456446,-105.63175,180.0,top
U15,128.278947,-98.00675,180.0,top
